navn,type,adresse,ip,data
GBRDC-Internet-Services,,,185.69.116.240,48702
HI3G-CUSTOMER-NET,,,94.191.189.138,48689
TDCH-NET,,,92.43.126.20,48665
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.162.158.162,48641
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,110.77.236.86,48600
CYBERCITY-DSL-USERS,,,212.242.117.108,48562
KABELTV,,,83.94.250.55,48560
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.57.63.106,48560
DK-TELENOR-MBB,,,2.128.40.102,48558
BREDBAANDNORD-NET,,,77.68.251.108,48553
KABELTV,,,93.167.38.151,48536
KABELTV,,,80.162.13.163,48528
DK-HJORRING-CM,,,185.126.109.250,48486
Fullrate A/S,OTHER,DENMARK,95.166.11.32,48475
TDC-HOSTING,,,193.88.50.67,48474
TDC A/S,LIR,DENMARK,2.107.111.164,48470
KABELTV,,,80.161.45.86,48466
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.80,48450
Fullrate A/S,OTHER,DENMARK,2.110.194.130,48441
HI3G-CUSTOMER-NET,,,94.191.185.225,48437
KABELTV,,,87.60.156.63,48428
Fullrate A/S,OTHER,DENMARK,2.110.102.173,48426
TDC-BREDBAANDSADSL-STATIC-NET,,,93.161.5.46,48382
TeliaSonera AB,LIR,SWEDEN,62.44.135.6,48353
CYBERCITY-DSL-USERS,,,94.145.154.2,48345
TDC A/S,LIR,DENMARK,2.107.14.65,48339
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.23,48333
CYBERCITY-DSL-USERS,,,77.215.248.81,48313
DOMEA-NET,,,62.243.125.226,48308
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,1.46.34.106,48297
Fullrate A/S,OTHER,DENMARK,2.110.125.100,48285
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.210.234,48285
Fullrate A/S,OTHER,DENMARK,2.110.198.135,48270
TeliaSonera AB,LIR,SWEDEN,62.44.135.15,48240
TeliaSonera AB,LIR,SWEDEN,62.44.134.9,48224
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.126.106,48219
TDC-BREDBAANDSADSL-STATIC-NET,,,188.176.167.14,48214
ComX Networks A/S,OTHER,Denmark,87.72.125.99,48208
CDNET-CABLE,,,85.218.222.88,48204
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.211.146,48201
TDC-CUSTOMER-NET,,,2.106.123.26,48199
TDC A/S,LIR,DENMARK,188.182.120.186,48183
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.91,48166
TDCMOBILE-NAT,,,80.62.117.152,48159
Stofa A/S,LIR,DENMARK,178.155.205.78,48132
CUST-GC-NET-0318,,,81.27.221.114,48128
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.9.176,48117
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.52.230,48101
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.62,48089
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.183.242,48077
CYBERCITY-DSL-USERS,,,212.242.215.88,48075
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.237.192,48060
Ownit Broadband AB,LIR,SWEDEN,31.211.252.9,48047
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.160.124.80,48031
TELE2ADSL-NET,,,83.73.242.35,48031
HI3G-CUSTOMER-NET,,,94.191.186.110,48004
HI3G-CUSTOMER-NET,,,94.191.189.176,47999
TeliaSonera AB,LIR,SWEDEN,62.44.135.250,47971
Fullrate A/S,OTHER,DENMARK,90.184.176.21,47959
HI3G-CUSTOMER-NET,,,94.191.184.36,47913
ATP-EJENDOMME-A-S-NET,,,62.242.43.167,47880
KJAERGAARD-NETTET,,,46.32.155.116,47877
STOFANET-INET-CIDR-5,,,86.52.154.233,47866
TeliaSonera AB,LIR,SWEDEN,62.44.135.128,47849
Infrastructure,,,93.176.67.245,47831
TDC-CUSTOMER-NET,,,176.23.58.124,47826
Netgroup A/S,LIR,DENMARK,83.221.156.117,47816
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.23.227.178,47812
BREDBAND2-NET-SE,,,46.162.105.71,47806
Aarhus Kommune,OTHER,Aarhus Kommune IT og organisations afdelingen Raadhuset DK-8000 Aarhus C,193.33.149.193,47803
TDC-PROACCESS-WAN-NET,,,62.242.1.130,47753
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.10,47749
Syd Energi Bredbaand A/S,Other,DENMARK,37.128.223.86,47736
Fullrate A/S,OTHER,DENMARK,2.110.21.65,47716
TDC-BREDBAANDSADSL-PROF-NET,,,2.104.223.86,47709
Fullrate A/S,OTHER,DENMARK,2.110.152.87,47689
TDC A/S,LIR,DENMARK,195.249.113.54,47678
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,154.68.166.5,47667
TeliaSonera AB,LIR,SWEDEN,62.44.134.13,47662
Fullrate A/S,OTHER,DENMARK,90.185.175.46,47650
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.153.69,47640
TDC-BREDBAANDSADSL-STATIC-NET,,,2.104.179.30,47594
NIANET_CORE,,,83.136.89.148,47592
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.17,47590
SKOV-OG-NATURSTYRELSEN-NET,,,195.41.77.253,47506
TeliaSonera AB,LIR,SWEDEN,194.19.138.110,47501
TeliaSonera AB,LIR,SWEDEN,62.44.134.51,47500
DK-TELENOR-MBB,,,213.83.135.39,47493
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.57.227.42,47493
Arrowhead A/S,LIR,DENMARK,91.100.200.219,47464
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.54.192.14,47433
Forsikringens Datacenter A/S,OTHER,DK-2750 Ballerup,195.149.78.11,47431
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.24.183,47409
KABELTV,,,93.167.35.9,47409
TDC-BREDBAANDSADSL-STATIC-NET,,,188.183.203.182,47407
TDC-CUSTOMER-NET,,,87.48.138.214,47398
TDC-BREDBAANDSADSL-PROF-NET,,,87.62.234.106,47382
Netgroup A/S,LIR,DENMARK,89.186.174.73,47377
Telenor A/S,LIR,DENMARK,130.227.84.159,47374
TDCMOBILE-NAT,,,80.62.116.59,47368
TDCMOBILE-NAT,,,80.62.117.229,47347
RESIA,,,62.20.67.138,47327
CYBERCITY-DSL-USERS,,,85.81.252.202,47323
KABELTV,,,194.239.181.135,47316
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.251.151,47305
STOFANET-10,,,212.10.110.253,47286
KABELTV,,,83.94.240.212,47286
DK-TELENOR-MBB,,,213.83.135.188,47262
STOFANET-15,,,212.10.210.152,47260
KABELTV,,,80.161.183.138,47256
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.16.211,47253
KABELTV,,,80.167.169.47,47241
Arrowhead A/S,LIR,DENMARK,91.100.98.166,47240
Fullrate A/S,OTHER,DENMARK,2.110.202.18,47235
CYBERCITY-DSL-USERS,,,94.145.6.173,47233
SEAS-NVE-INFRASTRUCTURE,,,5.103.249.105,47218
Arrowhead A/S,LIR,DENMARK,91.101.91.37,47216
Fullrate A/S,OTHER,DENMARK,90.185.105.210,47164
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.135.147,47161
BNAA-DHCP,,,84.238.86.163,47151
CYBERCITY-DSL-USERS,,,77.213.233.72,47149
KABELTV,,,83.92.115.14,47142
Fullrate A/S,OTHER,DENMARK,2.110.174.70,47132
CUST-GC-NET-1325,,,212.98.105.114,47115
HI3G-CUSTOMER-NET,,,109.57.181.178,47083
Stofa A/S,LIR,DENMARK,178.155.175.193,47083
HEF-CUSTOMER-P2P-INFRASTRUCTURE-1,,,37.75.177.171,47061
HI3G-CUSTOMER-NET,,,94.191.188.61,47055
KABELTV,,,2.108.211.180,47026
DK-PARKNET-NAT,,,80.71.135.76,47005
HI3G-CUSTOMER-NET,,,109.57.169.127,46996
SERVERNET21-3,,,109.238.53.102,46994
Fiberby ApS,LIR,DENMARK,193.106.167.38,46977
TDC A/S,LIR,DENMARK,93.164.208.158,46967
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,193.88.120.140,46942
KABELTV,,,2.108.173.210,46941
Aarhus Kobmandsskole,OTHER,DK-8260 Viby J,195.254.169.119,46937
CUSTOMER-TRE-FOR-DK,,,87.104.175.103,46931
KABELTV,,,87.50.4.145,46920
Netgroup A/S,LIR,DENMARK,77.66.23.201,46914
SEAS-NVE-INFRASTRUCTURE,,,5.103.93.37,46909
Hedensted-Kommune-NET-1,,,5.56.144.93,46879
TeliaSonera AB,LIR,SWEDEN,194.19.158.99,46874
KABELTV,,,188.176.9.240,46850
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.241.98,46819
KABELTV,,,83.90.159.12,46807
CYBERCITY-DSL-USERS,,,94.145.89.130,46798
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.20.50.101,46792
KABELTV,,,193.88.76.253,46785
TDC-PROACCESS-WAN-NET,,,87.48.168.154,46766
TDC A/S,LIR,DENMARK,176.22.80.154,46745
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.46.149,46697
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.223.165,46692
KABELTV,,,83.94.219.44,46682
DK-TELENOR-MBB,,,37.96.4.151,46664
TDCMOBILE-NAT,,,80.62.116.75,46653
Fiberby ApS,LIR,DENMARK,89.23.231.54,46636
Fullrate A/S,OTHER,DENMARK,2.110.143.171,46590
Fiberby ApS,LIR,DENMARK,193.106.167.3,46589
KABELTV,,,83.93.57.4,46580
Fullrate A/S,OTHER,DENMARK,2.110.235.128,46573
DK-TELENOR-MBB,,,213.83.134.184,46572
Fullrate A/S,OTHER,DENMARK,2.110.185.60,46570
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.65,46563
DANSKNET-DATA6-STATIC-PUB,,,109.198.130.35,46552
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.230.210,46519
Fullrate A/S,OTHER,DENMARK,90.184.185.93,46518
TDC-BREDBAANDSADSL-STATIC-NET,,,87.63.108.126,46515
DK-TELENOR-MBB,,,213.83.135.111,46504
KABELTV,,,80.197.106.27,46504
Zitcom A/S,LIR,DENMARK,94.231.96.8,46463
BREDBAANDNORD-NET,,,77.68.246.2,46446
TDCMOBILE-NAT,,,80.62.117.25,46440
SERVERNET21,,,109.238.53.253,46429
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.109.62.68,46413
CYBERCITY-DSL-USERS,,,77.215.38.139,46412
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.176.189,46406
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.104.163.162,46405
TDC-CUSTOMER-NET,,,176.23.72.22,46402
DK-ARROWHEAD-S-AC,,,62.61.130.230,46387
TeliaSonera AB,LIR,SWEDEN,62.44.134.165,46386
Fullrate A/S,OTHER,DENMARK,95.166.34.90,46385
Fullrate A/S,OTHER,DENMARK,90.185.192.200,46377
FIBIA P/S,LIR,DENMARK,89.239.195.6,46320
CYBERCITY-DSL-USERS,,,94.145.117.228,46294
KABELTV,,,83.94.212.76,46289
C208-ZENSYSTEMS-DK,,,188.120.77.18,46237
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.137,46227
TeliaSonera AB,LIR,SWEDEN,62.199.137.202,46208
CUSTOMER-TRE-FOR-DK,,,87.104.82.92,46180
TDC A/S,LIR,DENMARK,2.109.89.146,46166
SEAS-NVE-INFRASTRUCTURE,,,5.103.184.250,46153
Aalborg Universitet,other,Denmark,130.225.198.197,46110
STOFANET-INET-CIDR-5,,,86.52.162.64,46086
NET-NMT-DK-SUB1,,,92.241.203.219,46082
KABELTV,,,83.89.37.243,46068
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.61.179.163,46046
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.91.212,46007
TeliaSonera AB,LIR,SWEDEN,217.74.137.191,45977
CYBERCITY-DSL-USERS,,,94.145.192.66,45967
CUST-GC-NET-1115,,,212.98.113.54,45966
CYBERCITY-DSL-USERS,,,77.213.216.109,45965
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.110.117,45960
KABELTV,,,80.161.137.151,45939
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.159.242,45932
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.49.129.84,45891
Fiberby ApS,LIR,DENMARK,89.23.224.32,45891
NIANET_CORE,,,77.233.238.44,45889
DANSKNET-DATA3-PUB,,,85.233.253.194,45862
gl-TELENET,,,194.177.233.46,45852
TeliaSonera AB,LIR,SWEDEN,62.44.135.66,45848
DK-TELENOR-MBB,,,2.128.161.116,45803
Fullrate A/S,OTHER,DENMARK,2.110.167.217,45795
DANSKNET-DATA5-STATIC-PUB,,,213.140.88.188,45790
TDCMOBILE-NAT,,,80.62.117.59,45786
CYBERCITY-DSL-USERS,,,77.215.119.25,45782
Arrowhead A/S,LIR,DENMARK,91.100.101.185,45782
PON-EQUIPMENT-NET,,,213.88.172.30,45778
Soren Jorgensen,OTHER,7560 Hjerm,194.255.17.67,45777
KABELTV,,,83.93.189.117,45737
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.152.41,45718
FIBIA P/S,LIR,DENMARK,5.103.33.86,45712
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.57.193.168,45712
HI3G-CUSTOMER-NET,,,109.57.111.60,45708
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.248.145,45694
KABELTV,,,2.108.202.80,45681
Fullrate A/S,OTHER,DENMARK,2.110.105.154,45677
CYBERCITY-DSL-USERS,,,85.81.102.32,45676
Bredbaand Nord A/S,LIR,DENMARK,77.68.223.165,45674
BREDBAANDNORD-NET,,,77.68.246.66,45671
TDCMOBILE-NAT,,,80.62.116.164,45636
HT-NO-DUSTIN-NORWAY-AS,,,77.88.75.99,45622
LTC-HOME,,,78.84.106.15,45617
CUSTOMER-TRE-FOR-DK,,,87.104.63.179,45607
TeliaSonera AB,LIR,SWEDEN,62.44.135.159,45588
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.12,45572
TDC-CUSTOMER-NET,,,62.242.145.202,45569
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.189.145,45568
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.33.237,45542
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.191.26,45539
BOLIGNET-Cirque,,,77.234.188.182,45526
Kalundborg Antennelaug,LIR,DENMARK,85.202.24.133,45518
K-Net,LIR,DENMARK,82.211.208.106,45515
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.62.8.76,45514
FIBIA P/S,LIR,DENMARK,5.103.26.154,45512
TDC-BREDBAANDSADSL-PROF-NET,,,87.58.248.66,45503
KABELTV,,,2.104.104.190,45499
TDC-BREDBAANDSADSL-STATIC-NET,,,87.56.219.162,45497
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.63.8.73,45497
VestNet A/S,OTHER,DK-4300 Holbaek,77.66.100.168,45496
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.167.161,45495
DK-PARKNET-NAT,,,80.71.135.113,45492
CYBERCITY-DSL-USERS,,,77.212.22.182,45490
KABELTV,,,80.163.33.8,45489
KOD-INET,,,62.154.204.228,45488
Fullrate A/S,OTHER,DENMARK,90.185.181.156,45488
BDM-DKNET,,,87.104.236.218,45485
KABELTV,,,80.167.98.197,45484
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.162.121.146,45479
TDC-BREDBAANDSADSL-PROF-NET,,,80.197.9.62,45479
DK-HJORRING-CM,,,185.126.109.60,45478
TDC-BREDBAANDSADSL-STATIC-NET,,,2.106.189.106,45476
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.51.154.37,45475
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.143.217,45474
ComX Networks A/S,OTHER,Denmark,87.72.22.243,45472
KABELTV,,,195.249.242.104,45471
HI3G-CUSTOMER-NET,,,94.191.189.168,45470
KABELTV,,,2.104.22.212,45469
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.8.105,45468
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.93.138.6,45468
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.20.17.102,45464
STOFANET-INET-CIDR-5,,,86.52.111.23,45463
DK-TELENOR-MBB,,,213.83.134.44,45462
KABELTV,,,80.167.215.211,45462
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.219.245,45461
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,70.102.126.201,45461
KABELTV,,,80.197.154.187,45460
FIBIA P/S,LIR,DENMARK,89.239.218.116,45459
HI3G-CUSTOMER-NET,,,94.191.185.94,45459
SEAS-NVE-INFRASTRUCTURE,,,5.103.216.240,45458
TeliaSonera AB,LIR,SWEDEN,62.44.134.135,45456
CUST005196,,,195.184.106.237,45453
BSKYB-BROADBAND,,,5.65.0.177,45453
UNI-KIEL,,,134.245.163.26,45452
TeliaSonera AB,LIR,SWEDEN,62.199.40.237,45452
KABELTV,,,2.104.104.75,45451
KABELTV,,,2.104.74.209,45451
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.107.91,45449
TDCMOBILE-NAT,,,80.62.117.245,45447
KABELTV,,,80.197.101.199,45446
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.103,45445
RID-0000210825,,,5.150.216.203,45443
HI3G-CUSTOMER-NET,,,109.57.142.93,45442
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.246.58,45442
SEAS-NVE-INFRASTRUCTURE,,,5.103.99.24,45442
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.233.203,45442
KABELTV,,,87.52.5.144,45441
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.129.223,45439
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.182,45436
IS-VFIS-3G-GPRSDOTFO,,,193.4.183.242,45436
TeliaSonera AB,LIR,SWEDEN,62.44.135.140,45435
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.26.30,45433
DK-DDB-150128,,,212.93.55.18,45429
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,207.81.56.42,45426
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,50.161.31.99,45426
TDCMOBILE-NAT,,,80.62.117.140,45426
TeliaSonera AB,LIR,SWEDEN,62.44.135.120,45425
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.121.236,45422
Fiberby ApS,LIR,DENMARK,89.23.237.146,45422
Telenor Sverige AB,LIR,SWEDEN,94.234.170.54,45422
STOFANET-11,,,212.10.126.157,45421
CUSTOMERS-DE,,,80.187.98.1,45421
Infrastructure,,,93.176.68.50,45420
BREDBAANDNORD-NET,,,77.68.132.225,45419
NC-DIAL-IN-POOL,,,87.79.215.83,45418
HI3G-CUSTOMER-NET,,,109.56.235.76,45414
HI3G-CUSTOMER-NET,,,109.57.130.126,45414
HI3G-CUSTOMER-NET,,,109.57.169.129,45414
HI3G-CUSTOMER-NET,,,109.59.23.17,45414
IPVISION-NAT,,,109.70.54.142,45414
IPVISION-NAT,,,109.70.54.51,45414
Infrastructure,,,130.185.139.74,45414
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.44.100,45414
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.217.209,45414
"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",LIR,POLAND,150.254.181.182,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.163.203,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.136.229,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.138.65,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.195.8,45414
TDC-CUSTOMER-NET,,,176.23.11.51,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.23.193.134,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.23.229.115,45414
TDC-CUSTOMER-NET,,,176.23.26.249,45414
TDC-CUSTOMER-NET,,,176.23.62.84,45414
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.249.29,45414
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.141,45414
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.181.67,45414
ANO VO Universitet Innopolis,OTHER,"Innopolis City, 420500, Russia",188.130.155.155,45414
KABELTV,,,188.176.13.46,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,188.177.100.82,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.34.51,45414
TDC-BREDBAANDSADSL-PROF-NET,,,188.178.195.242,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.213.124,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.66.150,45414
KIRSTINELUND-A-S-NET,,,188.180.88.241,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.185.253,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,188.183.121.186,45414
KABELTV,,,188.183.146.152,45414
KABELTV,,,188.183.147.38,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.213.155,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.235.178,45414
Danmarks Tekniske Universitet,LIR,DENMARK,192.38.88.61,45414
KABELTV,,,193.88.76.27,45414
TDC A/S,LIR,DENMARK,194.239.215.67,45414
KABELTV,,,195.215.210.232,45414
KOMMUN,,,195.216.51.161,45414
KABELTV,,,2.104.130.93,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.104.161.59,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,2.105.246.6,45414
TDC A/S,LIR,DENMARK,2.106.165.10,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.9.114,45414
KABELTV,,,2.108.218.176,45414
PAEDAGOGISK-ITPRIMAER-PROACCESS-NET,,,2.109.102.89,45414
TDC A/S,LIR,DENMARK,2.109.189.186,45414
GREENWOOD-ENGINEERING-A-S-NET,,,2.109.89.135,45414
Fullrate A/S,OTHER,DENMARK,2.110.112.202,45414
Fullrate A/S,OTHER,DENMARK,2.110.116.21,45414
Fullrate A/S,OTHER,DENMARK,2.110.14.105,45414
Fullrate A/S,OTHER,DENMARK,2.110.29.5,45414
Fullrate A/S,OTHER,DENMARK,2.110.94.243,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.195.145,45414
NO-MOBIL-BROADBAND-4,,,2.150.7.152,45414
STOFANET-11,,,212.10.113.228,45414
STOFANET-13,,,212.10.159.81,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.223.226,45414
CUST-GC-NET-1099,,,212.98.113.26,45414
Bahnhof Internet AB,LIR,SWEDEN,213.136.56.28,45414
TELIANET,,,213.66.113.213,45414
DK-TELENOR-MBB,,,213.83.135.171,45414
DK-TELENOR-MBB,,,213.83.135.176,45414
CYBERCITY-DSL-USERS,,,217.157.174.203,45414
UPC Cablecom GmbH,LIR,SWITZERLAND,31.10.155.7,45414
INFRASTRUCTURE-LINKNET,,,37.49.133.122,45414
KADK-NET-1,,,5.179.80.116,45414
Symbion A/S,LIR,DK,5.57.50.61,45414
STOFANET-AARH-NET-1,,,62.107.40.230,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,62.135.211.215,45414
TELIA-DK,,,62.198.104.231,45414
TELIA-DK,,,62.198.85.237,45414
TeliaSonera AB,LIR,SWEDEN,62.199.186.63,45414
TeliaSonera AB,LIR,SWEDEN,62.199.58.54,45414
TeliaSonera AB,LIR,SWEDEN,62.44.134.112,45414
TeliaSonera AB,LIR,SWEDEN,62.44.134.42,45414
CYBERCITY-DSL-USERS,,,77.215.138.107,45414
CYBERCITY-DSL-USERS,,,77.215.172.245,45414
AllTele Allmanna Svenska Telefonaktiebolaget,LIR,SWEDEN,77.53.230.42,45414
Netgroup A/S,LIR,DENMARK,77.66.3.133,45414
UDVPARK_NET,,,77.68.129.245,45414
HANSENET-ADSL,,,78.54.43.229,45414
IP2000-ADSL-BAS,,,80.12.80.1,45414
KABELTV,,,80.161.181.111,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.162.251.4,45414
KABELTV,,,80.163.48.55,45414
KABELTV,,,80.163.53.179,45414
KABELTV,,,80.167.187.250,45414
KABELTV,,,80.197.119.22,45414
KABELTV,,,80.197.138.16,45414
TDCMOBILE-NAT,,,80.62.117.90,45414
SE-TELE2-MBB,,,83.182.182.93,45414
MIMER,,,83.243.246.140,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.88.238.47,45414
KABELTV,,,83.89.26.56,45414
KABELTV,,,83.90.158.249,45414
KABELTV,,,83.90.170.186,45414
KABELTV,,,83.92.177.147,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,83.92.61.42,45414
KABELTV,,,83.92.81.205,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,85.129.49.85,45414
HANSENET-ADSL,,,85.177.246.53,45414
Gigabit ApS,LIR,DENMARK,85.204.121.106,45414
Gigabit ApS,LIR,DENMARK,85.204.133.130,45414
CUST006014,,,85.235.246.242,45414
SYDFYN-USERS,,,85.27.212.211,45414
CYBERCITY-DSL-USERS,,,85.82.252.165,45414
STOFANET-INET-CIDR-5,,,86.52.146.136,45414
STOFANET-INET-CIDR-5,,,86.52.147.62,45414
STOFANET-INET-CIDR-5,,,86.52.153.122,45414
STOFANET-INET-CIDR-5,,,86.52.179.57,45414
Infrastructure,,,87.116.29.50,45414
KABELTV,,,87.50.25.133,45414
KABELTV,,,87.50.49.238,45414
TDC-PROACCESS-WAN-NET,,,87.54.12.98,45414
TDC-CUSTOMER-NET,,,87.54.9.22,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.123.149,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.89.149,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,87.59.156.126,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.194.157,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.233.68,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.66.230,45414
TDC-BREDBAANDSADSL-STATIC-NET,,,87.60.89.62,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.62.91.197,45414
TDC A/S,LIR,DENMARK,87.63.231.242,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.63.47.192,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.63.69.27,45414
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.63.70.250,45414
TDC A/S,LIR,DENMARK,87.63.83.14,45414
Syd Energi Bredbaand A/S,Other,DENMARK,89.184.143.203,45414
Bredbaandsforeningen Primanet,OTHER,DK-8961 Allingåbro,89.186.176.185,45414
Fiberby ApS,LIR,DENMARK,89.23.253.14,45414
FIBIA P/S,LIR,DENMARK,89.239.213.62,45414
Fullrate A/S,OTHER,DENMARK,90.184.17.89,45414
Fullrate A/S,OTHER,DENMARK,90.185.182.105,45414
Fullrate A/S,OTHER,DENMARK,90.185.194.118,45414
Fullrate A/S,OTHER,DENMARK,90.185.194.4,45414
